skip
playerName,NFLTeam,draftOrder,byeWeek,price,position,fantasyPoints,ownerName,assessment
Robby Anderson,NYJ,104,4,2,WR,56,Davids Revenge,Starter
Tyler Boyd,CIN,105,9,2,WR,51,Corn Bread,Starter
Emmanuel Sanders,DEN,106,10,1,WR,29,Big Daddy,Bench
Giorgio Tavecchio,ATL,107,9,1,K,96,En Vogue,Bench
Will Fuller,HOU,108,10,10,WR,48,Smack,Bench
Jamison Crowder,NYJ,109,4,1,WR,24,Smokey,Bench
Darwin Thompson,KC,110,12,1,RB,31,Davids Revenge,Bench
Marvin Jones,DET,111,5,1,WR,51,Corn Bread,Starter
Sammy Watkins,KC,112,12,1,WR,39,SKOL,Bench
Austin Ekeler,LAC,113,12,1,RB,43,Gunslingers,Bench
Darrell Henderson,LAR,114,9,1,RB,50,Bud Light Man,Bench
Latavius Murray,NO,115,9,1,RB,62,Diablos,Bench
Josh Jacobs,OAK,116,6,7,RB,68,Smack,Bench
Larry Fitzgerald,ARI,117,12,2,WR,38,Smokey,Bench
Zach Ertz,PHI,118,10,1,TE,63,Big Daddy,All Pro
Mecole Hardman,KC,119,12,1,WR,29,En Vogue,Bench
Sam Darnold,NYJ,120,4,9,QB,167,Smack,Bench
Kenyan Drake,MIA,121,5,1,RB,68,Smokey,Bench
Ronald Jones,TB,122,7,1,RB,54,Davids Revenge,Bench
Jake Elliott,PHI,123,10,1,K,93,Corn Bread,Bench
Lamar Miller,HOU,124,10,1,RB,71,SKOL,Bench
Christian Kirk,ARI,125,12,2,WR,43,Davids Revenge,Bench
Bears,CHI,126,6,2,DST,87,En Vogue,Starter
Ted Ginn,NO,127,9,1,WR,23,Diablos,Bench
Jordan Howard,PHI,128,10,1,RB,57,Mr. Suck It.,Bench
George Kittle,SF,129,4,1,TE,39,Bud Heavy,Bench
Tony Pollard,DAL,130,8,1,RB,31,En Vogue,Bench
Seahawks,SEA,131,11,1,DST,83,Smokey,Bench
Devin Singletary,BUF,132,6,1,RB,37,Davids Revenge,Bench
Tarik Cohen,CHI,133,6,2,RB,43,Gunslingers,Bench
Corey Davis,TEN,134,11,1,WR,29,SKOL,Bench
James Butler,OAK,135,6,1,RB,0,Gunslingers,Bench
Deebo Samuel,SF,136,4,1,WR,26,Bud Light Man,Bench
Frank Gore,IND,137,6,1,RB,27,Diablos,Bench
Brett Maher,DAL,138,8,1,K,98,Mr. Suck It.,Bench
James White,NE,139,10,1,RB,45,Bud Heavy,Bench
Miles Sanders,PHI,140,10,1,RB,55,En Vogue,Bench
LeSean McCoy,BUF,141,6,1,RB,38,Smokey,Bench
Kalen Ballage,MIA,142,5,3,RB,44,Smokey,Bench
Kirk Cousins,MIN,143,12,1,QB,178,SKOL,Bench
Jameis Winston,TB,144,7,1,QB,190,Gunslingers,Bench
Matt Breida,SF,145,4,2,RB,45,Smokey,Bench
Mitchell Trubisky,CHI,146,6,1,QB,177,Diablos,Bench
Patriots,NE,147,10,1,DST,80,Mr. Suck It.,Bench
Jaguars,JAC,148,10,2,DST,84,En Vogue,Bench
Dante Pettis,SF,149,4,1,WR,53,Smokey,Starter
Peyton Barber,TB,150,7,2,RB,60,Corn Bread,Bench
Sterling Shepard,NYG,151,11,1,WR,28,SKOL,Bench
Zay Jones,BUF,152,6,1,WR,41,Gunslingers,Bench
Geronimo Allison,GB,153,11,1,WR,35,Bud Light Man,Bench
Rams,LAR,154,9,1,DST,90,Diablos,All Pro
Derek Carr,OAK,155,6,1,QB,169,Mr. Suck It.,Bench
Daniel Jones,NYG,156,11,1,QB,11,Bud Heavy,Bench
Lamar Jackson,BAL,157,8,1,QB,185,Smokey,Bench
Jaylen Samuels,PIT,158,7,1,RB,33,Corn Bread,Bench
Mason Crosby,GB,159,11,1,K,98,SKOL,Bench
Josh Allen,BUF,160,6,1,QB,180,Bud Light Man,Bench
Jason Myers,SEA,161,11,1,K,101,Diablos,Starter
Marqise Lee,JAC,162,10,1,WR,28,Mr. Suck It.,Bench
Eagles,PHI,163,10,1,DST,81,Bud Heavy,Bench
Redskins,WAS,164,10,1,DST,91,SKOL,All Pro
Alexander Mattison,MIN,165,12,1,RB,43,Bud Light Man,Bench
Chiefs,KC,166,12,1,DST,90,Mr. Suck It.,All Pro
Marquez Valdes-Scantling,GB,167,11,1,WR,24,Bud Heavy,Bench
James Washington,PIT,168,7,1,WR,33,SKOL,Bench
49ers,SF,169,4,1,DST,84,Bud Light Man,Bench
Donte Moncrief,PIT,170,7,1,WR,35,Mr. Suck It.,Bench
